datetime,open,high,low,close,volume
2025-02-07 09:15:00+05:30,4089.95,4090.0,4065.85,4072.1,27413
2025-02-07 09:16:00+05:30,4068.25,4072.65,4056.8,4058.85,42771
2025-02-07 09:17:00+05:30,4058.5,4059.3,4050.35,4051.55,12833
2025-02-07 09:18:00+05:30,4051.1,4051.55,4044.8,4044.8,14937
2025-02-07 09:19:00+05:30,4045.85,4045.9,4036.9,4040.95,27009
2025-02-07 09:20:00+05:30,4039.05,4045.7,4039.0,4042.75,10559
2025-02-07 09:21:00+05:30,4042.75,4043.55,4038.0,4040.75,8822
2025-02-07 09:22:00+05:30,4040.75,4043.9,4040.0,4042.05,3213
2025-02-07 09:23:00+05:30,4042.05,4044.0,4040.0,4043.1,4599
2025-02-07 09:24:00+05:30,4042.8,4043.95,4040.0,4041.1,3723
2025-02-07 09:25:00+05:30,4041.1,4042.1,4038.8,4039.8,7471
2025-02-07 09:26:00+05:30,4039.0,4045.0,4036.05,4043.35,8051
2025-02-07 09:27:00+05:30,4042.05,4043.4,4037.35,4037.35,3176
2025-02-07 09:28:00+05:30,4037.35,4039.45,4035.65,4036.0,3852
2025-02-07 09:29:00+05:30,4036.15,4037.0,4030.95,4032.55,6013
2025-02-07 09:30:00+05:30,4032.9,4034.65,4030.0,4031.55,7129
2025-02-07 09:31:00+05:30,4031.1,4034.95,4028.7,4034.0,12480
2025-02-07 09:32:00+05:30,4033.55,4034.6,4030.0,4034.0,3543
2025-02-07 09:33:00+05:30,4034.55,4035.0,4032.05,4033.0,2924
2025-02-07 09:34:00+05:30,4033.0,4033.9,4031.0,4032.5,2900
2025-02-07 09:35:00+05:30,4032.5,4032.5,4028.3,4032.5,6424
2025-02-07 09:36:00+05:30,4032.05,4033.05,4030.8,4032.0,4265
2025-02-07 09:37:00+05:30,4031.5,4032.7,4031.4,4031.4,1972
2025-02-07 09:38:00+05:30,4032.4,4032.4,4029.0,4030.25,4262
2025-02-07 09:39:00+05:30,4029.6,4030.0,4028.5,4029.6,2888
2025-02-07 09:40:00+05:30,4029.6,4030.7,4029.2,4030.0,2648
2025-02-07 09:41:00+05:30,4029.95,4030.25,4029.05,4030.2,5121
2025-02-07 09:42:00+05:30,4030.0,4032.5,4029.6,4032.5,4995
2025-02-07 09:43:00+05:30,4032.5,4036.0,4030.05,4036.0,15085
2025-02-07 09:44:00+05:30,4035.25,4037.45,4032.7,4036.5,16897
2025-02-07 09:45:00+05:30,4036.5,4037.9,4034.55,4034.9,6476
2025-02-07 09:46:00+05:30,4035.8,4041.0,4034.9,4040.0,6858
2025-02-07 09:47:00+05:30,4040.0,4040.05,4037.4,4039.35,6397
2025-02-07 09:48:00+05:30,4039.35,4040.25,4038.05,4040.25,2900
2025-02-07 09:49:00+05:30,4040.25,4040.25,4037.3,4038.0,1563
2025-02-07 09:50:00+05:30,4038.6,4043.0,4037.1,4042.05,2506
2025-02-07 09:51:00+05:30,4042.6,4043.0,4040.8,4041.8,2703
2025-02-07 09:52:00+05:30,4041.8,4042.0,4041.75,4041.85,1529
2025-02-07 09:53:00+05:30,4041.8,4044.0,4041.75,4043.4,2773
2025-02-07 09:54:00+05:30,4043.4,4047.5,4043.15,4045.85,9819
2025-02-07 09:55:00+05:30,4045.85,4047.5,4042.3,4042.85,6355
2025-02-07 09:56:00+05:30,4042.85,4046.7,4042.2,4044.3,2747
2025-02-07 09:57:00+05:30,4045.1,4046.2,4043.25,4044.15,1477
2025-02-07 09:58:00+05:30,4044.9,4047.8,4043.5,4045.35,4221
2025-02-07 09:59:00+05:30,4045.25,4047.0,4041.4,4046.9,3430
2025-02-07 10:00:00+05:30,4046.9,4046.9,4041.55,4042.85,2373
2025-02-07 10:01:00+05:30,4043.0,4043.75,4040.7,4041.35,1919
2025-02-07 10:02:00+05:30,4041.35,4044.0,4040.0,4043.05,2248
2025-02-07 10:03:00+05:30,4043.9,4043.9,4040.15,4041.4,1169
2025-02-07 10:04:00+05:30,4041.4,4041.9,4040.0,4040.75,1967
2025-02-07 10:05:00+05:30,4040.75,4041.0,4039.9,4040.95,1156
2025-02-07 10:06:00+05:30,4040.95,4040.95,4039.3,4040.95,1439
2025-02-07 10:07:00+05:30,4040.35,4044.85,4040.35,4044.7,1081
2025-02-07 10:08:00+05:30,4044.3,4044.9,4041.7,4044.7,1347
2025-02-07 10:09:00+05:30,4044.7,4052.3,4044.6,4050.3,9652
2025-02-07 10:10:00+05:30,4050.25,4050.3,4044.15,4044.65,2838
2025-02-07 10:11:00+05:30,4044.65,4045.3,4043.15,4043.2,1076
2025-02-07 10:12:00+05:30,4043.9,4044.95,4043.0,4043.15,1722
2025-02-07 10:13:00+05:30,4043.15,4043.3,4038.5,4039.4,2305
2025-02-07 10:14:00+05:30,4039.85,4042.9,4039.15,4042.75,1735
2025-02-07 10:15:00+05:30,4042.4,4048.0,4042.2,4047.4,2119
2025-02-07 10:16:00+05:30,4046.65,4048.1,4043.25,4047.0,2043
2025-02-07 10:17:00+05:30,4046.95,4047.2,4045.0,4046.2,1408
2025-02-07 10:18:00+05:30,4046.85,4049.0,4040.0,4043.8,2962
2025-02-07 10:19:00+05:30,4043.9,4046.1,4040.2,4044.85,2690
2025-02-07 10:20:00+05:30,4045.9,4045.9,4043.25,4044.55,1225
2025-02-07 10:21:00+05:30,4044.05,4045.0,4041.0,4041.05,1541
2025-02-07 10:22:00+05:30,4040.4,4041.9,4040.05,4041.7,1236
2025-02-07 10:23:00+05:30,4041.75,4042.15,4040.0,4041.15,1356
2025-02-07 10:24:00+05:30,4041.2,4045.0,4041.0,4043.75,1895
2025-02-07 10:25:00+05:30,4045.0,4045.0,4043.65,4044.8,1309
2025-02-07 10:26:00+05:30,4044.8,4045.85,4042.75,4045.85,1255
2025-02-07 10:27:00+05:30,4045.85,4049.85,4044.35,4048.05,5068
2025-02-07 10:28:00+05:30,4048.85,4049.9,4047.95,4048.3,3649
2025-02-07 10:29:00+05:30,4048.15,4054.45,4048.0,4054.45,3680
